UID,WBS,Title,Practice,Summary,Milestone,DurationDays,Start,Finish,Predecessors,DependencyType,ConstraintType,ConstraintDate,ResourceNames,Critical,Status,DeliverablePath,BaselineDurationDays,BaselineCost
1,1,"Инициация и постановка задачи","practice-01",true,false,0,2026-02-02,2026-02-06,,,ASAP,,"Руководитель проекта",true,planned,"PROJECT_CHARTER.md",5,68000
2,1.1,"Уточнение темы проекта","practice-01",false,false,1,2026-02-02,2026-02-02,,,ASAP,,"Руководитель проекта",true,planned,"PROJECT_CHARTER.md",1,20000
3,1.2,"Формирование паспорта проекта","practice-01",false,false,1,2026-02-03,2026-02-03,2,FS,ASAP,,"Руководитель проекта",true,planned,"PROJECT_CHARTER.md",1,20000
4,1.3,"Анализ требований практических работ","practice-01",false,false,2,2026-02-04,2026-02-05,3,FS,ASAP,,"Системный аналитик",true,planned,"docs/assignment-map.md",2,35200
5,1.4,"Подготовка карты соответствия заданий","practice-01",false,true,0,2026-02-06,2026-02-06,4,FS,MSO,2026-02-06,"Системный аналитик",true,done,"docs/assignment-map.md",0,0
6,1.5,"Формирование постановки задачи","practice-01",false,false,1,2026-02-06,2026-02-06,4,FS,MSO,2026-02-06,"Системный аналитик",true,planned,"docs/problem-statement/statement.md",1,17600
7,2,"Календарное и ресурсное планирование","practice-02-1",true,false,0,2026-02-09,2026-02-19,6,FS,ASAP,,"Руководитель проекта",true,planned,"docs/planning/",9,199600
8,2.1,"Формирование WBS","practice-01",false,false,2,2026-02-09,2026-02-10,6,FS,ASAP,,"Руководитель проекта",true,planned,"docs/planning/work-breakdown-structure.md",2,40000
9,2.2,"Подготовка календаря проекта","practice-01",false,false,1,2026-02-11,2026-02-11,8,FS,ASAP,,"Руководитель проекта",true,planned,"docs/planning/calendar.md",1,20000
10,2.3,"Формирование первичного списка задач","practice-01",false,false,1,2026-02-12,2026-02-12,9,FS,ASAP,,"Руководитель проекта",true,planned,"project/msproject/exports/tasks.csv",1,20000
11,2.4,"Определение длительности задач","practice-01",false,false,1,2026-02-13,2026-02-13,10,FS,ASAP,,"Руководитель проекта",true,planned,"project/msproject/exports/tasks.csv",1,17500
